1803	7312	3345	7311	3357	7311	3357	12.041594578792296	12.041594578792296	0.0	12
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
711	10124	2478	10133	2470	10133	2470	12.041594578792296	12.041594578792296	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
712	10133	2470	10143	2462	10143	2462	12.806248474865697	12.806248474865697	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
713	10143	2462	10152	2454	10152	2454	12.041594578792296	12.041594578792296	0.0	12
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1274	11325	3521	11338	3517	11338	3517	13.601470508735444	13.601470508735444	0.0	13
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1272	8587	2956	8576	2963	8576	2963	13.038404810405298	13.038404810405298	0.0	12
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1758	7320	3097	7320	3109	7320	3109	12.0	12.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1759	7320	3109	7320	3122	7320	3122	13.0	13.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1760	7320	3122	7320	3134	7320	3134	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1761	7320	3134	7320	3146	7320	3146	12.0	12.0	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1762	7320	3146	7319	3158	7319	3158	12.041594578792296	12.041594578792296	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1763	7319	3158	7319	3170	7319	3170	12.0	12.0	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1764	7319	3170	7318	3182	7318	3182	12.041594578792296	12.041594578792296	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1765	7318	3182	7317	3195	7317	3195	13.038404810405298	13.038404810405298	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1766	7317	3195	7317	3207	7317	3207	12.0	12.0	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1767	7317	3207	7316	3219	7316	3219	12.041594578792296	12.041594578792296	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1768	7316	3219	7316	3231	7316	3231	12.0	12.0	0.0	12
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1769	7316	3231	7316	3240	7316	3240	9.0	9.0	0.0	10
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1770	7316	3240	7316	3246	7316	3246	6.0	6.0	0.0	7
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1771	7316	3246	7316	3250	7316	3250	4.0	4.0	0.0	5
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1772	7316	3250	7316	3251	7316	3251	1.0	1.0	0.0	2
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1793	7316	3252	7316	3255	7316	3255	3.0	3.0	0.0	1
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1794	7316	3255	7315	3259	7315	3259	4.123105625617661	4.123105625617661	0.0	3
1795	7315	3259	7315	3266	7315	3266	7.0	7.0	0.0	5
